supplier,region,province,site_name,site_id,province_id,location_id,ccpero,red_id,orden_id,longitude,latitude,utm_easting,utm_northing,s2cell_18,node_name,root_element,cell_name,egnodeb_rnc_id,bsc_rnc,mcc,mnc,lac_tac,ci,bsic_sc_pci,dl_arfcn,tch_list,azimuth,beamwidth,transmit_power,antenna_model,dw_mechanical,dw_electrical,height,is_active,band,is_indoor,is_small_cell,sector_type,town,sector_id,tech_id,cgi_tech,pilot_power,dl_bwidth,registration_date,mo_ref,mo_ref_keys,dl_arfcn_ssb
nokia,GRGaliciaAsturias,ASTURIAS,JOMEZANA MINI EB,3300056,33,56,33 56 41 1,41,1,-5.8382587,43.063755,268891,4771805,0d36fdb4df,ENB_O_JOMEZANA_MINI_EB_01,MRBTS-330204,JOMEZANA_MINI_EB_330005601_010,330204,,214,7,33131,10,228,1301,,0,59,46.0,RRV4-65D-R6_1800_5,0.0,5.0,17.0,1,1800,0,,IOT800-G900-U900-L800-L1800,LENA,33000561,4,845322344,15.2082,20000,2026-03-10T09:12:10.4822280Z,PLMN-PLMN/MRBTS-330204/LNBTS-330204/LNCEL-10,PLMN/MRBTS/LNBTS/LNCEL,
nokia,GRGaliciaAsturias,ASTURIAS,NUEVA LOTERO,3302333,33,2333,33 2333 43 1,43,1,-5.788896,43.46111,274384,4815801,0d3688e66d,ENB_O_NUEVA_LOTERO_01,MRBTS-330536,NUEVA_LOTERO_330233301_013,330536,,214,7,33121,13,298,3600,,5,59,44.8,RRV4-65B-R6N43_900_4,3.0,4.0,30.0,1,900,0,,IOT800-U900-L800-L900-L1800-N700,LLANERA,33023331,4,846172294,17.0185,10000,2026-03-10T09:12:10.4822280Z,PLMN-PLMN/MRBTS-330536/LNBTS-330536/LNCEL-13,PLMN/MRBTS/LNBTS/LNCEL,
nokia,GRGaliciaAsturias,PONTEVEDRA,VIGO/FLORIDA,3600113,36,113,36 113 42 1,42,1,-8.734625,42.21928,26629,4690070,0d2f620835,ENB_PO_VIGO_FLORIDA_01,MRBTS-360000,VIGO_FLORIDA_360011301_022,360000,,214,7,36600,22,63,2850,,135,65,46.0,ASI4517R1_2600_6,0.0,6.0,33.03,1,2600,0,,IOT800-G900-U900-L800-L1800-L2600,VIGO,36001132,4,921600224,15.2082,20000,2026-03-10T09:12:10.4822280Z,PLMN-PLMN/MRBTS-360000/LNBTS-360000/LNCEL-22,PLMN/MRBTS/LNBTS/LNCEL,
nokia,GRGaliciaAsturias,PONTEVEDRA,CARRIL/QUINTEIRO,3601083,36,1083,36 1083 40 1,40,1,-8.759199,42.61903,27621,4734614,0d2f16ba7f,ENB_PO_CARRIL_QUINTEIRO_01,MRBTS-360118,CARRIL_QUINTEIRO_360108301_021,360118,,214,7,36613,21,444,6400,,180,65,44.8,ASI4517R1_800_4,0.0,4.0,27.0,1,800,0,,IOT800-G900-U900-L800-L900-L1800-L2600-N700-N2100-N3500,VILAGARCIA DE AROUSA,36010832,4,921902294,17.0185,10000,2026-03-10T09:12:10.4822280Z,PLMN-PLMN/MRBTS-360118/LNBTS-360118/LNCEL-21,PLMN/MRBTS/LNBTS/LNCEL,
nokia,GRGaliciaAsturias,PONTEVEDRA,VILANOVA/TREMOEDO,3601970,36,1970,36 1970 41 1,41,1,-8.771521,42.554134,26117,4727474,0d2f14ecdd,ENB_PO_VILANOVA_TREMOEDO_01,MRBTS-360379,VILANOVA_TREMOEDO_360197001_030,360379,,214,7,36613,30,463,1301,,200,63,46.0,23A_TELNET_63_4_17_1800,0.0,4.0,39.0,1,1800,0,,IOT800-G900-U900-L800-L900-L1800-N700-N2100-N3500,VILANOVA DE AROUSA,36019703,4,922570544,15.2082,20000,2026-03-10T09:12:10.4822280Z,PLMN-PLMN/MRBTS-360379/LNBTS-360379/LNCEL-30,PLMN/MRBTS/LNBTS/LNCEL,
nokia,GRSur,ALMERIA,GARRUCHA HOSTAL MANOLO,400671,4,671,4 671 41 1,41,1,-1.819867,37.192,604741,4116824,0d7b29f0d5,ENB_AL_GARRUCHA_HOSTAL_MANOLO_01,MRBTS-40236,GARRUCHA_HOSTAL_MANOL_040067101_020,40236,,214,7,4043,20,282,1301,,70,69,44.8,ASI4518R39v07_1800_3,0.0,3.0,20.5,1,1800,0,,IOT800-U900-L800-L900-L1800-N700-N3500,GARRUCHA,4006712,4,103004364,14.0082,20000,2026-03-10T09:12:10.4822280Z,PLMN-PLMN/MRBTS-40236/LNBTS-40236/LNCEL-20,PLMN/MRBTS/LNBTS/LNCEL,
nokia,GRSur,SEVILLA,RESIDENCIAL ANDALUCIA,4100785,41,785,41 785 41 1,41,1,-5.919763,37.388493,241509,4141972,0d126f40a1,ENB_SE_RESIDENCIAL_ANDALUCIA_01,MRBTS-410201,RESIDENCIAL_ANDALUCIA_410078501_020,410201,,214,7,41130,20,175,1301,,150,63,46.0,APE4517R0v06_1800_6,0.0,6.0,31.17,1,1800,0,,IOT800-U900-L800-L900-L1800-N700-N2100-N3500,SEVILLA,41007852,4,1050114764,15.2082,20000,2026-03-10T09:12:10.4822280Z,PLMN-PLMN/MRBTS-410201/LNBTS-410201/LNCEL-20,PLMN/MRBTS/LNBTS/LNCEL,
nokia,GRSur,SEVILLA,POLIGONO HYTASA,4101068,41,1068,41 1068 43 1,43,1,-5.959243,37.37041,237950,4140074,0d126ef261,ENB_SE_POLIGONO_HYTASA_01,MRBTS-410211,POLIGONO_HYTASA_410106801_013,410211,,214,7,41130,13,220,3600,,40,62,44.8,RRV4-65D-R6_900_6,0.0,6.0,20.3,1,900,0,,IOT800-U900-L800-L900-L1800-L2600-N700-N2100-N3500,SEVILLA,41010681,4,1050140294,17.0185,10000,2026-03-10T09:12:10.4822280Z,PLMN-PLMN/MRBTS-410211/LNBTS-410211/LNCEL-13,PLMN/MRBTS/LNBTS/LNCEL,
nokia,GRSur,SEVILLA,ESTADIO OLÍMPICO EB,4100444,41,444,41 444 42 2,42,2,-6.005614,37.416267,234005,4145293,0d126b9343,ENB_SE_ESTADIO_OLIMPICO_EB_03,MRBTS-411200,ESTADIO_OLIMPICO_EB_410044402_082,411200,,214,7,41091,82,103,2850,,0,31,40.0,,0.0,0.0,30.0,1,2600,1,,U2100-L1800-L2100-L2600-N2100-N3500,SEVILLA,41004448,4,1052672824,9.20819,20000,2026-03-10T09:12:10.4822280Z,PLMN-PLMN/MRBTS-411200/LNBTS-411200/LNCEL-82,PLMN/MRBTS/LNBTS/LNCEL,
nokia,GRLevante,VALENCIA,V/BARON DE CARCER,4603305,46,3305,46 3305 41 1,41,1,-0.38006592,39.473217,725361,4372569,0d604f4e7b,ENB_V_BARON_DE_CARCER_2_01,MRBTS-460246,BARON_DE_CARCER_2_460330501_010,460246,,214,7,46620,10,420,1301,,45,71,46.0,24B+26_COMMSCOPE_68_8_17_1800,0.0,8.0,41.5,1,1800,0,,IOT800-U900-L800-L900-L1800-N700-N3500,VALENCIA,46033051,4,1178229864,15.2082,20000,2026-03-10T09:12:10.4822280Z,PLMN-PLMN/MRBTS-460246/LNBTS-460246/LNCEL-10,PLMN/MRBTS/LNBTS/LNCEL,
nokia,GRLevante,VALENCIA,GANDIA ALFARO,4601198,46,1198,46 1198 40 2,40,2,-0.17883883,38.968914,744417,4317113,0d61e837a3,ENB_V_GANDIA_ALFARO_02,MRBTS-460835,GANDIA_ALFARO_460119802_011,460835,,214,7,46611,11,324,6400,,0,67,43.0,6878300G_800_3,0.0,3.0,28.0,1,800,0,,IOT800-G900-U900-L800-L1800-N2100,GANDIA,46011981,4,1179737714,15.0185,10000,2026-03-10T09:12:10.4822280Z,PLMN-PLMN/MRBTS-460835/LNBTS-460835/LNCEL-11,PLMN/MRBTS/LNBTS/LNCEL,
nokia,GRCyL,VALLADOLID,ATW-V 44962 ALMACENES CAMARA,4700429,47,429,47 429 40 1,40,1,-4.7053556,41.631004,357951,4610213,0d4712e717,ENB_VA_ALMACENES_CAMARA_02,MRBTS-470122,ALMACENES_CAMARA_470042901_021,470122,,214,7,47600,21,2,6400,,160,67,43.0,ASI4518R39v07_800_3,0.0,3.0,27.0,1,800,0,,IOT800-G900-U900-L800-L900-L1800-N700-N3500,VALLADOLID,47004292,4,1203512534,15.0185,10000,2026-03-10T09:12:10.4822280Z,PLMN-PLMN/MRBTS-470122/LNBTS-470122/LNCEL-21,PLMN/MRBTS/LNBTS/LNCEL,
nokia,GRCyL,VALLADOLID,ATW-V 44974 ZARATAN EB,4700097,47,97,47 97 40 1,40,1,-4.799204,41.665295,350213,4614179,0d477208b7,ENB_VA_ZARATAN_EB_02,MRBTS-470145,ZARATAN_EB_470009701_021,470145,,214,7,47601,21,163,6400,,100,67,43.0,RRV4-65D-R6_800_8,0.0,8.0,28.37,1,800,0,,IOT800-G900-U900-L800-L900-L1800-N700-N2100-N3500,ZARATAN,47000972,4,1203571414,15.0185,10000,2026-03-10T09:12:10.4822280Z,PLMN-PLMN/MRBTS-470145/LNBTS-470145/LNCEL-21,PLMN/MRBTS/LNBTS/LNCEL,
nokia,GRCyL,AVILA,EMBALSE BURGUILLO,500050,5,50,5 50 40 2,40,2,-4.5543065,40.43909,368176,4477654,0d40509985,ENB_AV_EMBALSE_BURGUILLO_01,MRBTS-50044,EMBALSE_BURGUILLO_050005002_021,50044,,214,7,5600,21,453,6400,,120,63,44.8,RRZZ-65B-R4_800_4,1.0,4.0,34.0,1,800,0,,IOT800-G900-U900-L800-L900-L1800-N700-N2100-N3500,BARRACO (EL),5000502,4,128112854,17.0185,10000,2026-03-10T09:12:10.4822280Z,PLMN-PLMN/MRBTS-50044/LNBTS-50044/LNCEL-21,PLMN/MRBTS/LNBTS/LNCEL,
nokia,GRCyL,AVILA,ATW  38621 MUÑOSANCHO,500205,5,205,5 205 40 1,40,1,-5.0397806,40.91967,328238,4531843,0d40a0b7f7,ENB_AV_MUNOSANCHO_01,MRBTS-50117,MUNOSANCHO_050020501_011,50117,,214,7,5601,11,424,6400,,80,93,43.0,25+DD_KATHREIN_93_4_15_800,0.0,4.0,14.0,1,800,0,,IOT800-G900-U900-L800,MUÐOSANCHO,5002051,4,128299634,15.0185,10000,2026-03-10T09:12:10.4822280Z,PLMN-PLMN/MRBTS-50117/LNBTS-50117/LNCEL-11,PLMN/MRBTS/LNBTS/LNCEL,
nokia,GRLevante,ILLES BALEARS,ME/CALA GALDANA EB,700069,7,69,7 69 43 1,43,1,3.9617298,39.937336,1095052,4444072,12be1dbc2f,ENB_IB_ME_CALA_GALDANA_EB_01,MRBTS-70245,ME_CALA_GALDANA_EB_070006901_013,70245,,214,7,7740,13,465,3600,,330,59,43.0,RRV4-65B-R6N43_900_5,0.0,5.0,35.0,1,900,0,,IOT800-G900-U900-L800-L900-L1800-L2600-N700-N2100-N3500,FERRERIES,7000691,4,179827334,15.2185,10000,2026-03-10T09:12:10.4822280Z,PLMN-PLMN/MRBTS-70245/LNBTS-70245/LNCEL-13,PLMN/MRBTS/LNBTS/LNCEL,
nokia,GRLevante,VALENCIA,GANDIA CT,4600057,46,57,,,,-0.18466748,38.968605,743913,4317063,0d61e83509,ENB_V_GANDIA_CT_02,MRBTS-460905,GANDIA_CT_460005701_221_B1_SP,460905,,214,7,46611,221,323,50,,340,61,44.8,,0.0,4.0,36.0,1,2100,0,,IOT800-G900-U900-L800-L900-L1800-L2100-N700-N2100-N3500,GANDIA,46000571,4,1179919014,17.0185,10000,2026-03-10T09:12:10.4822280Z,PLMN-PLMN/MRBTS-460905/LNBTS-460905/LNCEL-221,PLMN/MRBTS/LNBTS/LNCEL,
