metric,cell,cgi,trend_change,days_available,days_modified,timestamp,timespan,year,month,day
pct_bcr_volte,JOSE_SIRERA_460346501_021,214070461044021,null,null,17,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,LAGARTERAS_230025001_033,214070230235033,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,LAGARTERAS_230025001_033,214070230235033,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,LAGUNA_PZA_CONSTITUCI_470029901_030,214070470121030,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,LAS_HERVENCIAS_050039501_020,214070050181020,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,LAS_PAJANOSAS_EG_410139101_023,214070410350023,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,LAS_QUEMADAS_BEJARANO_140069401_011,214070140240011,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,LAS_QUEMADAS_BEJARANO_140069401_033,214070140240033,null,null,4,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,LAS_VEGUILLAS_ER_370000401_031,214070370070031,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,LAUJAR_DE_ANDARAX_EB_040009701_021,214070040202021,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,LAV_MPV_08OP_460196501_021,214070460093021,null,null,7,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,LAV_MPV_18B_EXCLUSION_460198501_021,214070460113021,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,LAV_SGV_7A_NAVA_ASUNC_400028601_020,214070400124020,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,LAZA_MATAMA_320032001_031,214070320148031,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,LA_ALDEHUELA_210021501_010,214070210247010,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,LA_BANA_EB_240009601_011,214070240078011,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,LA_CANADA_EB_460020602_010,214070460491010,null,null,5,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,LA_DUQUESA_EB_290004801_011,214070290189011,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,LA_ELIANA_MONTESOL_OR_460290101_021,214070461007021,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,LA_MANGA_DOBLEMAR_EB_300004502_010,214070300669010,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,LA_NUEVA_MONACILLA_210108901_012,214070210410012,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,LA_PALMA_POLIGONO_300059302_031,214070300618031,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,LA_PALOMERA_210028801_030,214070210239030,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,LA_PARATA_040022401_023,214070040196023,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,LA_PINADA_300014101_011,214070300257011,null,null,3,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,LA_PINADA_300014101_011,214070300257011,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,LA_RELLANA_EB_040001701_020,214070040152020,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,LA_TERMICA_290074202_010,214070290507010,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,LA_TORRE_EB_460017901_222_B1_SP,214070460678222,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,LA_VECILLA_EB_240013501_022,214070240023022,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,LEBRIJA_CASTILLO_410106402_010,214070410696010,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,LENA_PARANA_330104601_021,214070330285021,null,null,5,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,LEPE_CENTRO_210050601_033,214070210152033,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,LES_VALLS_EB_460009102_041,214070460940041,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,LINARES_CT_230002701_031,214070230032031,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,LINARES_URB_PABLO_230039001_031,214070230212031,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,LLANES_CT_330005301_011,214070330119011,null,null,5,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,LLANOS_DE_CABRUNANA_330213701_010,214070330347010,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,LLIRIA_HOSPITAL_460338301_023,214070460321023,null,null,12,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,LLIRIA_NORD_460118701_020,214070461229020,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,LLOMBAI_EB_460027101_013,214070460958013,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,LLOMBAI_EB_460027102_021,214070460958021,null,null,3,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,LORIGUILLA_P_I_MASIA_460145501_021,214070460026021,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,LOS_ALCAZARES_CT_300005701_012,214070300262012,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,LOS_ALCAZARES_CT_300005701_222_B1_SP,214070300262222,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,LOS_ALCAZARES_GARRES_300035701_023,214070300625023,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,LOS_ALTOS_DE_ALOH_290032501_032,214070290430032,null,null,10,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,LOS_BARRIOS_CARTEYA_110022901_023,214070110234023,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,LOS_NAREJOS_CONSTITUC_300093301_011,214070300626011,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,LOS_PALACIOS_CT_410004101_030,214070410146030,null,null,11,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,LO_PAGAN_NORTE_300052801_033,214070300639033,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,LUCENA_POLVILLARES_140030001_010,214070140176010,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,LUGO_PENARRUBIA_270074901_023,214070270009023,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,LUGO_SAN_ROQUE_CT_270000901_022,214070270001022,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,MACAEL_EB_040004301_031,214070040075031,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,MAGAZ_DE_CEPEDA_EB_240036001_021,214070240365021,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,MAIRENA_ALCOR_VENTOSI_410125601_030,214070410469030,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,MAIRENA_II_EB_410003901_031,214070410298031,null,null,4,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,MAKRO_290077901_020,214070290215020,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,MALAGA_ALFIL_290192601_021,214070290053021,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,MARCHENA_CRUCE_410048101_033,214070410557033,null,null,3,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,MARINA_DEPORTIVA_030026901_032,214070030619032,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,MARINES_BASE_MILITAR_460056801_011,214070460579011,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,MARINES_BASE_MILITAR_460056801_021,214070460579021,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,MARIN_MOGOR_360060401_012,214070360295012,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,MARIN_PUERTO_360021401_021,214070360210021,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,MARMOLES_290079902_031,214070290395031,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,MARTIRICOS_EB_290050701_031,214070290409031,null,null,6,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,MARVA_MANCHA_EB_030019602_030,214070030005030,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,MAR_DE_CRISTAL_EB_300009802_010,214070300621010,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,MASSANASSA_ORBA_460054601_020,214070460051020,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,MATILLA_DE_LOS_CANOS_370012901_032,214070370134032,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,MAYORAL_EB_040013201_010,214070040100010,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,MAZARICOS_COLUNS_150230101_013,214070150402013,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,MAZARRON_PLAYA_300093101_022,214070300564022,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,MCE_STGO_ALUMISAN_150057501_011,214070150574011,null,null,7,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,MC_LA_COMARCA_LORCA_300193701_010,214070300335010,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,MEDINA_AVDA_BURGOS_090069401_023,214070090328023,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,MELIA_HOTEL_EB_030005401_021,214070030552021,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,MELIL_VILLEGAS_CT_520000201_032,214070520000032,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,MENENDEZ_PELAYO_410338501_013,214070410395013,null,null,8,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,MENENDEZ_PELAYO_410338501_023,214070410395023,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,MERCADONA_ALBALAT_INT_460325402_011,214070461179011,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,METRO_GRANADA_180114701_010,214070180479010,null,null,3,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,ME_ALAIOR_FABRICA_070061301_063,214070070169063,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,ME_BINIBECA_EB_070008501_012,214070070229012,null,null,7,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,ME_CIUTADELLA_MOLI_070049401_032,214070070276032,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,ME_ES_CASTELL_CALES_070201401_013,214070070784013,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,ME_MONTE_TORO_ER_070001301_021,214070070273021,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,ME_POLIGON_MAO_FASE_N_070082701_021,214070070023021,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,ME_SA_MESQUIDA_EB_070017701_021,214070070332021,null,null,8,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,MIJAS_CLUB_COSTA_EDIF_290152001_010,214070290580010,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,MIRANDA_DE_EBRO_CT_090002701_023,214070090139023,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,MIRANDA_TUDANCA_090054701_012,214070090158012,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,MISLATA_CT_460001601_031,214070460531031,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,MISLATA_VALENCIA_460444901_022,214070461666022,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,MISO_EB_150009501_021,214070150112021,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,MOGUER_PUEBLO_EB_210006501_033,214070210093033,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,MOLINA_BULEVAR_ALTORR_300070302_020,214070300533020,null,null,3,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,MOLINA_CC_VEGA_PLAZA_300093801_011,214070300277011,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,MONOVAR_MERCADONA_030110301_020,214070030906020,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,MONTEFRIO_FORTALEZA_180064901_033,214070180404033,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,MONTE_BARBEITO_EB_150000501_012,214070150216012,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,MONTE_MEDA_ER_320000601_011,214070320053011,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,MONTE_PAJARIEL_240044101_012,214070240147012,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,MONTE_PEDREGUER_EB_030004701_023,214070030759023,null,null,5,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,MONTE_PENAMA_EB_320002401_032,214070320018032,null,null,25,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,MONTE_PORREIRO_CT_360005701_011,214070360037011,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,MONTE_SANCHA_EB_290005901_031,214070290048031,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,MORAIRA_PUERTO_EB_030012101_183_B3_SP,214070030731183,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,MORALEDA_ZAFAYONA_180011801_013,214070180292013,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,MORASVERDES_370013501_011,214070370025011,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,MOREDA_180018401_033,214070180410033,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,MORENTE_140057901_013,214070140274013,null,null,3,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,MORILES_EB_140015801_020,214070140180020,null,null,4,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,MORILES_EB_140015801_030,214070140180030,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,MORON_OESTE_410057101_013,214070410130013,null,null,6,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,MUINOS_320014901_033,214070320111033,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,MUSEROS_HUERTA_460061701_013,214070460031013,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,MU_COBATILLAS_URDIENC_300128001_020,214070300320020,null,null,6,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,NIEMBRO_ER_330001301_032,214070330133032,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,NOCEDA_BARRIO_DEL_RIO_240104101_030,214070240291030,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,NOVELDA_ESTACION_030027901_020,214070030697020,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,NUDO_SEVILLA_210041302_030,214070210075030,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,NUEVA_ALCAIDESA_110102501_010,214070110384010,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,NUEVA_ANDALUC_PROV_290080302_020,214070290363020,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,OIA_PORTOCELO_360058601_023,214070360241023,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,OJUELOS_BAJOS_140060101_023,214070140234023,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,OLMEDO_ER_470000801_031,214070470053031,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,OLVERA_SALADO_110093301_031,214070110010031,null,null,20,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,ONDARA_EB_030014801_020,214070030692020,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,OQUILLAS_EB_090003501_011,214070090170011,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,ORENSE_ER_320000701_022,214070320044022,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,ORIHUELA_CAPUCHINOS_030098001_011,214070030402011,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,OU_CURROS_ENRIQUEZ_4_320028601_033,214070320207033,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,OV_TORRELAVEGA_330040501_012,214070330052012,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,OV_VENTANIELLES_330154901_021,214070330646021,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,PADORNELO_EB_270002701_013,214070270148013,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,PADUL_180007801_010,214070180198010,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,PALOS_CT_210004201_033,214070210127033,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,PARAMO_LAGOA_270088501_031,214070270262031,null,null,4,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,PARAPANDA_ER_180001101_023,214070180257023,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,PARQUE_CENTRAL_460378301_013,214070460537013,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,PARQUE_CIENTIFICO_ALI_030265001_011,214070030858011,null,null,3,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,PARQUE_TECNOLOG_MINI_290003001_033,214070290255033,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,PAZO_ADRAN_150066401_031,214070150331031,null,null,11,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,PEDREGAL_EB_360017901_031,214070360159031,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,PENISCOLA_CARABELA_120070601_033,214070120054033,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,PENOLITE_230032601_033,214070230181033,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,PERANZANES_240020701_031,214070240004031,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,PERO_MINGO_410144701_011,214070410528011,null,null,3,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,PETRER_POL_SALINETES_030092701_011,214070030217011,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,PILAR_DE_JARAVIA_040029801_023,214070040285023,null,null,17,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,PINAR_DE_PUENTEVIEJO_400001301_032,214070400066032,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,PINATELL_EB_460014501_013,214070460048013,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,PINA_EB_120000801_020,214070120074020,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,PIZARRAL_400001701_063,214070400056063,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,PLAYA_SAN_JUAN_CT_030005301_013,214070030600013,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,PLAYA_SAN_JUAN_CT_030005302_030,214070030600030,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,PLAZA_DEL_CASTILLO_110100001_022,214070110024022,null,null,3,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,PLAZA_DEL_REY_EB_090017501_012,214070090146012,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,PLAZA_DONA_TERESA_410102101_021,214070410572021,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,PLAZA_LA_TRINIDAD_180026101_033,214070180115033,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,PLAZA_SANTA_BRIGIDA_470042301_010,214070470015010,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,PLAZA_SAN_MIGUEL_490038401_012,214070490015012,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,PLAZA_VADILLOS_470028401_022,214070470087022,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,PM_ALCUDIA_CONDESA_BA_070049001_031,214070070244031,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,PM_ALGAIDA_BASCULA_070003701_023,214070070032023,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,PM_ARENAL_AQUACITY_070029101_010,214070070158010,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,PM_ARENAL_CADENES_070021001_033,214070070150033,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,PM_CALA_DOMINGOS_070026501_012,214070070524012,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,PM_CALA_MESQUIDA_070024701_021,214070070431021,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,PM_CAN_PICAFORT_070014601_033,214070070269033,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,PM_CASINO_EB_070015301_021,214070070111021,null,null,4,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,PM_CI_AVENIDAS_EB_070010401_023,214070070435023,null,null,3,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,PM_CLUB_NAUTIC_PALMA_070032001_021,214070070376021,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,PM_CLUB_NAUTIC_PALMA_070032001_023,214070070376023,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,PM_COLONIA_S_JORDI_070009601_023,214070070085023,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,PM_ELS_HOSTALETS_070050802_020,214070070022020,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,PM_INDALECIO_PRIETO_070129001_011,214070070738011,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,PM_LA_VILETA_CT_070006201_023,214070070309023,null,null,5,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,PM_MAGALLUF_070018101_041,214070070231041,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,PM_MANACOR_POLIGON_070082601_031,214070070635031,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,PM_MARIA_SALUT_ESCOLE_070017401_032,214070070479032,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,PM_PEGUERA_ROCASO_070046401_011,214070070315011,null,null,10,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,PM_PEPSI_070019301_023,214070070370023,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,PM_PEPSI_070019302_010,214070070370010,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,PM_POLLENCA_EB_II_070126001_021,214070070541021,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,PM_POLLENCA_INSTITUT_070070201_023,214070070525023,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,PM_POL_SON_VALENTI_070106901_020,214070070016020,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,PM_PORRERES_CALLET_070107301_010,214070070725010,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,PM_PORTO_COLOM_CT_070004601_021,214070070110021,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,PM_PORT_D_ALCUDIA_ACC_070169101_030,214070070593030,null,null,14,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,PM_PUNTIRO_GOLF_070064001_031,214070070491031,null,null,18,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,PM_RAFAL_NOU_070054201_020,214070070274020,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,PM_REIS_CATOLICS_EB_070026701_062,214070070353062,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,PM_SA_COMA_070010201_020,214070070230020,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,PM_SA_POBLA_CT_070008201_020,214070070121020,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,PM_SENCELLES_EB_070015901_020,214070070311020,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,PM_SON_CASTELLO_SELLE_070105901_013,214070070492013,null,null,12,2026-03-02T00:00:00.000+0000,1,2026,3,2
